U (V)	F (N)	pos(deg)	elongation (mm)	t (s)
2.91	4.0	20.126953125	7.9038360095807665	17.347074270248413
2.91	12.0	20.21484375	7.938350577308193	17.922383546829224
2.9	0.0	20.21484375	7.938350577308193	18.49976682662964
2.9	19.0	20.126953125	7.9038360095807665	19.088930130004883
2.9	16.0	20.126953125	7.9038360095807665	19.645134925842285
2.89	2.0	20.126953125	7.9038360095807665	20.22341513633728
2.89	18.0	20.126953125	7.9038360095807665	20.794716119766235
2.88	1.0	20.126953125	7.9038360095807665	21.38948082923889
2.88	16.0	22.5	8.835729338221293	21.976508855819702
2.93	5.0	22.8515625	8.973787609131001	20.60867404937744
2.93	5.0	23.994140625	9.422476989587551	21.182295560836792
2.92	9.0	24.08203125	9.456991557314979	21.75869917869568
